node_id,bipartite,node_type,label,author_name,author_handle,num_comments,num_videos_commented,degree,weighted_degree,title,channel_name,channel_id,category,view_count
UC-HeUTT6_g-VoiWds2a4H-w,0,autor,/@JorgeMunoz-gd9et,@JorgeMunoz-gd9et,/@JorgeMunoz-gd9et,1.0,1.0,1,1,,,,,
UC-Iul5tDYH_oiAMXQH-KaaQ,0,autor,/@AlbertoMancilla-p9h,@AlbertoMancilla-p9h,/@AlbertoMancilla-p9h,1.0,1.0,1,1,,,,,
UC-QOpE7GOxlXcHZ8b7HbQKA,0,autor,/@mariaalexander427,@mariaalexander427,/@mariaalexander427,2.0,1.0,1,2,,,,,
UC-fiZBS5Gp1eCJd9ucgWnCg,0,autor,/@Tommii.10,@Tommii.10,/@Tommii.10,1.0,1.0,1,1,,,,,
UC-hfX8J5JPJ-dfuakzegMLA,0,autor,/@normaleticiaorozcojuarez2418,@normaleticiaorozcojuarez2418,/@normaleticiaorozcojuarez2418,1.0,1.0,1,1,,,,,
UC-jS_kA9w-OmpupXDx156Rg,0,autor,/@simoncreyesc7579,@simoncreyesc7579,/@simoncreyesc7579,1.0,1.0,1,1,,,,,
UC-pNP6RMFuLg_-x7Ah_0kEA,0,autor,/@almacatalan2717,@almacatalan2717,/@almacatalan2717,1.0,1.0,1,1,,,,,
UC094EFEmMSdwVa8NQjjYBXg,0,autor,/@CelestinoQuej-j7k,@CelestinoQuej-j7k,/@CelestinoQuej-j7k,1.0,1.0,1,1,,,,,
UC0HvfEWozTHbwl_iEmJNvVA,0,autor,/@OttoPalencia-b7r,@OttoPalencia-b7r,/@OttoPalencia-b7r,1.0,1.0,1,1,,,,,
UC0RpuMwkDKJYqgKHtsJRuWQ,0,autor,/@sabinamarinaguerra3248,@sabinamarinaguerra3248,/@sabinamarinaguerra3248,1.0,1.0,1,1,,,,,
UC0aEyakBPqcBkVJiErfSupQ,0,autor,/@jhonymanuel9891,@jhonymanuel9891,/@jhonymanuel9891,1.0,1.0,1,1,,,,,
UC14qlobYKqD-DO0j6b75lcA,0,autor,/@megavision4488,@megavision4488,/@megavision4488,1.0,1.0,1,1,,,,,
UC1DpqK6vaPEkBOMNvypsKYg,0,autor,/@HectorCarranza-u4j4o,@HectorCarranza-u4j4o,/@HectorCarranza-u4j4o,1.0,1.0,1,1,,,,,
UC1NiEdJ7gk6FlDexIalWnGg,0,autor,/@BorisTebal%C3%A1n,@BorisTebalán,/@BorisTebal%C3%A1n,1.0,1.0,1,1,,,,,
UC1WlJfQmaIskYhP4gmWoamw,0,autor,/@marthareiss5434,@marthareiss5434,/@marthareiss5434,1.0,1.0,1,1,,,,,
UC1Y7x3h0c95Z8kUhi-Tzaeg,0,autor,/@rosadiaz9235,@rosadiaz9235,/@rosadiaz9235,1.0,1.0,1,1,,,,,
UC1vr9aaMI2crB0NvwFHUeoQ,0,autor,/@JoseSimilox-p6e,@JoseSimilox-p6e,/@JoseSimilox-p6e,1.0,1.0,1,1,,,,,
UC2Y_EHWQKevubk4vOEBBFxw,0,autor,/@alfonsomorales2653,@alfonsomorales2653,/@alfonsomorales2653,1.0,1.0,1,1,,,,,
UC2ngpd8UBQu4gcUYy0goAtg,0,autor,/@juliohernandez7438,@juliohernandez7438,/@juliohernandez7438,1.0,1.0,1,1,,,,,
UC2weSE8rpqkGMOp6StYtVfg,0,autor,/@katerynsantiago2907,@katerynsantiago2907,/@katerynsantiago2907,1.0,1.0,1,1,,,,,
UC32oozucwCF3q8d4m8fyOUg,0,autor,/@RauldejesusOlivagonzalez,@RauldejesusOlivagonzalez,/@RauldejesusOlivagonzalez,1.0,1.0,1,1,,,,,
UC3E9mAgP7VoAE5mZoAexl5g,0,autor,/@EnnioAroche,@EnnioAroche,/@EnnioAroche,1.0,1.0,1,1,,,,,
UC3MYTqpQqlWBuCB7Th0e0PA,0,autor,/@isaaclopez7220,@isaaclopez7220,/@isaaclopez7220,1.0,1.0,1,1,,,,,
UC3NMzdMYryaw82kPTnsaljg,0,autor,/@marisosa7832,@marisosa7832,/@marisosa7832,1.0,1.0,1,1,,,,,
UC3UVO7pTbeYvZ3ILEyRDskQ,0,autor,/@rosaelenaargueta79,@rosaelenaargueta79,/@rosaelenaargueta79,1.0,1.0,1,1,,,,,
UC3XTwHxygNCgjndsg-UiCQA,0,autor,/@marioajset4283,@marioajset4283,/@marioajset4283,3.0,1.0,1,3,,,,,
UC3YpzAr7pcdKC7BVFEpYzog,0,autor,/@carmenfigueroa1232,@carmenfigueroa1232,/@carmenfigueroa1232,1.0,1.0,1,1,,,,,
UC3iIU62XKUOWuqL8BqBzj9A,0,autor,/@antonioduarte2288,@antonioduarte2288,/@antonioduarte2288,1.0,1.0,1,1,,,,,
UC3qn1yJA5PeW9rkGPatQxiw,0,autor,/@VICTOREST19,@VICTOREST19,/@VICTOREST19,1.0,1.0,1,1,,,,,
UC4Avya4kmR4Q0FrfFdBozSQ,0,autor,/@davidlima1348,@davidlima1348,/@davidlima1348,1.0,1.0,1,1,,,,,
UC4cXueR2bKGFJV0Fk76gwmA,0,autor,/@aluxdel4792,@aluxdel4792,/@aluxdel4792,1.0,1.0,1,1,,,,,
UC4kg7zuTfqQKLd2bkZrSYBA,0,autor,/@zoilagarcia9019,@zoilagarcia9019,/@zoilagarcia9019,1.0,1.0,1,1,,,,,
UC4wq3DcbfaG6dtCqn8Oyu3w,0,autor,/@hugoasencio7764,@hugoasencio7764,/@hugoasencio7764,1.0,1.0,1,1,,,,,
UC5H8ASmMC9WrURmzeB4ySog,0,autor,/@ManuelEdran,@ManuelEdran,/@ManuelEdran,5.0,1.0,1,5,,,,,
UC5PrBbmUlQolwqmiru7yZhw,0,autor,/@lazarochavez8269,@lazarochavez8269,/@lazarochavez8269,1.0,1.0,1,1,,,,,
UC5PyGvSfFM--OVKmQ3COu6g,0,autor,/@FreddyGmez,@FreddyGmez,/@FreddyGmez,1.0,1.0,1,1,,,,,
UC5bG9nc_JV3FsNP2KseQiYw,0,autor,/@giovannirodas4836,@giovannirodas4836,/@giovannirodas4836,1.0,1.0,1,1,,,,,
UC5fvhAfm89JH8eDFdvc0xYw,0,autor,/@isaidiaz2388,@isaidiaz2388,/@isaidiaz2388,1.0,1.0,1,1,,,,,
UC5hvEnRUzI4Kfvwnyi4QxqQ,0,autor,/@leonelsantizo5281,@leonelsantizo5281,/@leonelsantizo5281,1.0,1.0,1,1,,,,,
UC5wuDq3U3vRAhOQI3D7gNdw,0,autor,/@allanreneramirezgonzalez534,@allanreneramirezgonzalez534,/@allanreneramirezgonzalez534,1.0,1.0,1,1,,,,,
UC63tFvbQ_hJhGDi2nbjssjw,0,autor,/@AbigailRodas-w2r,@AbigailRodas-w2r,/@AbigailRodas-w2r,1.0,1.0,1,1,,,,,
UC650pRT-OYzny3GwOH8Cgfw,0,autor,/@edvinparedesherrera7632,@edvinparedesherrera7632,/@edvinparedesherrera7632,1.0,1.0,1,1,,,,,
UC6PvO1_k5lHKGdAPo5_C6TA,0,autor,/@johnmejia992,@johnmejia992,/@johnmejia992,1.0,1.0,1,1,,,,,
UC6Uj1FT5JjDSF8vudvDxPAA,0,autor,/@alfredoortega9264,@alfredoortega9264,/@alfredoortega9264,1.0,1.0,1,1,,,,,
UC6YSZqL0vEcI-niPKIMUGfw,0,autor,/@maxwellsales885,@maxwellsales885,/@maxwellsales885,1.0,1.0,1,1,,,,,
UC6xI_MOaxajIWpoP8BH6E_Q,0,autor,/@jahirdiaz5862,@jahirdiaz5862,/@jahirdiaz5862,1.0,1.0,1,1,,,,,
UC72gBAtyb_VXQlYDcFrh6oQ,0,autor,/@osmanmorales3012,@osmanmorales3012,/@osmanmorales3012,3.0,1.0,1,3,,,,,
UC7IMsCxfZyWN7YQo8-JYa6Q,0,autor,/@Burgos68,@Burgos68,/@Burgos68,2.0,1.0,1,2,,,,,
